2024-04-11 15:14:17 INFO     Epoch: 161, Loss: 81.45310974121094, Score: -174, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:45 INFO     Epoch: 684, Loss: 269.0508117675781, Score: -191, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:45 INFO     Epoch: 685, Loss: 323.3023681640625, Score: -138, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:45 INFO     Epoch: 686, Loss: 384.2932434082031, Score: -163, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:45 INFO     Epoch: 687, Loss: 354.6077880859375, Score: -157, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:45 INFO     Epoch: 688, Loss: 381.03167724609375, Score: -140, Tetrominoes: 27, Cleared lines: 1
2024-04-11 15:14:45 INFO     Epoch: 689, Loss: 325.6557922363281, Score: -231, Tetrominoes: 30, Cleared lines: 1
2024-04-11 15:14:45 INFO     Epoch: 690, Loss: 385.7203063964844, Score: -179, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:45 INFO     Epoch: 691, Loss: 289.5423278808594, Score: -134, Tetrominoes: 12, Cleared lines: 0
2024-04-11 15:14:45 INFO     Epoch: 692, Loss: 325.34625244140625, Score: -137, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:45 INFO     Epoch: 693, Loss: 331.371826171875, Score: -141, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:45 INFO     Epoch: 694, Loss: 311.5543518066406, Score: -173, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:45 INFO     Epoch: 695, Loss: 328.7138671875, Score: -149, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:45 INFO     Epoch: 696, Loss: 367.8941955566406, Score: -215, Tetrominoes: 27, Cleared lines: 0
2024-04-11 15:14:45 INFO     Epoch: 697, Loss: 307.0133972167969, Score: -115, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:14:45 INFO     Epoch: 698, Loss: 345.9994812011719, Score: -146, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:46 INFO     Epoch: 699, Loss: 325.43231201171875, Score: -189, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:46 INFO     Epoch: 700, Loss: 319.4118347167969, Score: -142, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:46 INFO     Epoch: 701, Loss: 356.6522216796875, Score: -105, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:46 INFO     Epoch: 702, Loss: 346.9356994628906, Score: -146, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:46 INFO     Epoch: 703, Loss: 384.1842956542969, Score: -104, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:46 INFO     Epoch: 704, Loss: 378.38861083984375, Score: -168, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:46 INFO     Epoch: 705, Loss: 368.116943359375, Score: -182, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:46 INFO     Epoch: 706, Loss: 337.91021728515625, Score: -172, Tetrominoes: 28, Cleared lines: 0
2024-04-11 15:14:46 INFO     Epoch: 707, Loss: 382.30120849609375, Score: -89, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:46 INFO     Epoch: 708, Loss: 358.9146423339844, Score: -107, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:14:46 INFO     Epoch: 709, Loss: 416.22247314453125, Score: -110, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:46 INFO     Epoch: 710, Loss: 366.5631408691406, Score: -155, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:46 INFO     Epoch: 711, Loss: 387.708251953125, Score: -233, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:46 INFO     Epoch: 712, Loss: 339.2386779785156, Score: -140, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:46 INFO     Epoch: 713, Loss: 397.8172912597656, Score: -156, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:46 INFO     Epoch: 714, Loss: 388.2839050292969, Score: -214, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:46 INFO     Epoch: 715, Loss: 429.13623046875, Score: -169, Tetrominoes: 11, Cleared lines: 0
2024-04-11 15:14:46 INFO     Epoch: 716, Loss: 381.4263000488281, Score: -173, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:47 INFO     Epoch: 717, Loss: 431.211669921875, Score: -88, Tetrominoes: 18, Cleared lines: 1
2024-04-11 15:14:47 INFO     Epoch: 718, Loss: 370.96380615234375, Score: -144, Tetrominoes: 32, Cleared lines: 2
2024-04-11 15:14:47 INFO     Epoch: 719, Loss: 313.0247497558594, Score: -133, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:47 INFO     Epoch: 720, Loss: 398.4526062011719, Score: -141, Tetrominoes: 19, Cleared lines: 1
2024-04-11 15:14:47 INFO     Epoch: 721, Loss: 380.05767822265625, Score: -135, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:47 INFO     Epoch: 722, Loss: 466.4613342285156, Score: -168, Tetrominoes: 34, Cleared lines: 1
2024-04-11 15:14:47 INFO     Epoch: 723, Loss: 376.3298034667969, Score: -174, Tetrominoes: 28, Cleared lines: 1
2024-04-11 15:14:47 INFO     Epoch: 724, Loss: 432.52569580078125, Score: -195, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:47 INFO     Epoch: 725, Loss: 421.5888366699219, Score: -147, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:47 INFO     Epoch: 726, Loss: 403.088134765625, Score: -132, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:47 INFO     Epoch: 727, Loss: 313.28814697265625, Score: -168, Tetrominoes: 11, Cleared lines: 0
2024-04-11 15:14:47 INFO     Epoch: 728, Loss: 384.3094482421875, Score: -261, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:47 INFO     Epoch: 729, Loss: 436.08074951171875, Score: -117, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:14:47 INFO     Epoch: 730, Loss: 383.94195556640625, Score: -86, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:47 INFO     Epoch: 731, Loss: 362.5306396484375, Score: -154, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:48 INFO     Epoch: 732, Loss: 389.0679931640625, Score: -155, Tetrominoes: 28, Cleared lines: 1
2024-04-11 15:14:48 INFO     Epoch: 733, Loss: 375.0081787109375, Score: -138, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:48 INFO     Epoch: 734, Loss: 428.5895690917969, Score: -212, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:48 INFO     Epoch: 735, Loss: 452.1234130859375, Score: -166, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:48 INFO     Epoch: 736, Loss: 340.4571838378906, Score: -147, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:48 INFO     Epoch: 737, Loss: 388.067138671875, Score: -138, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:48 INFO     Epoch: 738, Loss: 429.11895751953125, Score: -131, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:48 INFO     Epoch: 739, Loss: 403.9404296875, Score: -143, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:48 INFO     Epoch: 740, Loss: 419.70111083984375, Score: -95, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:48 INFO     Epoch: 741, Loss: 334.47320556640625, Score: -154, Tetrominoes: 28, Cleared lines: 1
2024-04-11 15:14:48 INFO     Epoch: 742, Loss: 428.0422668457031, Score: -147, Tetrominoes: 27, Cleared lines: 1
2024-04-11 15:14:48 INFO     Epoch: 743, Loss: 424.133544921875, Score: -145, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:48 INFO     Epoch: 744, Loss: 495.57794189453125, Score: -143, Tetrominoes: 27, Cleared lines: 1
2024-04-11 15:14:48 INFO     Epoch: 745, Loss: 393.28204345703125, Score: -199, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:48 INFO     Epoch: 746, Loss: 460.3826599121094, Score: -158, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:48 INFO     Epoch: 747, Loss: 417.22607421875, Score: -190, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:49 INFO     Epoch: 748, Loss: 350.06732177734375, Score: -182, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:49 INFO     Epoch: 749, Loss: 356.7763671875, Score: -116, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:14:49 INFO     Epoch: 750, Loss: 333.3661804199219, Score: -153, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:49 INFO     Epoch: 751, Loss: 444.4503173828125, Score: -77, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:14:49 INFO     Epoch: 752, Loss: 368.74114990234375, Score: -196, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:49 INFO     Epoch: 753, Loss: 416.6950988769531, Score: -155, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:49 INFO     Epoch: 754, Loss: 386.50042724609375, Score: -206, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:14:49 INFO     Epoch: 755, Loss: 366.75653076171875, Score: -155, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:49 INFO     Epoch: 756, Loss: 363.99615478515625, Score: -143, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:49 INFO     Epoch: 757, Loss: 401.9560546875, Score: -143, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:49 INFO     Epoch: 758, Loss: 291.60430908203125, Score: -137, Tetrominoes: 21, Cleared lines: 1
2024-04-11 15:14:49 INFO     Epoch: 759, Loss: 317.08526611328125, Score: -121, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:49 INFO     Epoch: 760, Loss: 318.1855163574219, Score: -205, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:49 INFO     Epoch: 761, Loss: 354.32421875, Score: -114, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:49 INFO     Epoch: 762, Loss: 337.37109375, Score: -167, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:49 INFO     Epoch: 763, Loss: 402.54156494140625, Score: -126, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:49 INFO     Epoch: 764, Loss: 301.6384582519531, Score: -120, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:50 INFO     Epoch: 765, Loss: 333.8902893066406, Score: -182, Tetrominoes: 27, Cleared lines: 0
2024-04-11 15:14:50 INFO     Epoch: 766, Loss: 408.19158935546875, Score: -181, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:50 INFO     Epoch: 767, Loss: 270.9206848144531, Score: -160, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:50 INFO     Epoch: 768, Loss: 371.44219970703125, Score: -117, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:50 INFO     Epoch: 769, Loss: 371.86602783203125, Score: -137, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:14:50 INFO     Epoch: 770, Loss: 299.61309814453125, Score: -128, Tetrominoes: 16, Cleared lines: 1
2024-04-11 15:14:50 INFO     Epoch: 771, Loss: 348.1424560546875, Score: -137, Tetrominoes: 27, Cleared lines: 1
2024-04-11 15:14:50 INFO     Epoch: 772, Loss: 327.1139221191406, Score: -104, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:50 INFO     Epoch: 773, Loss: 364.24615478515625, Score: -126, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:50 INFO     Epoch: 774, Loss: 386.6893310546875, Score: -163, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:50 INFO     Epoch: 775, Loss: 453.9664001464844, Score: -177, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:50 INFO     Epoch: 776, Loss: 328.7179870605469, Score: -126, Tetrominoes: 26, Cleared lines: 1
2024-04-11 15:14:50 INFO     Epoch: 777, Loss: 434.141357421875, Score: -193, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:50 INFO     Epoch: 778, Loss: 336.2803649902344, Score: -157, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:50 INFO     Epoch: 779, Loss: 387.907958984375, Score: -147, Tetrominoes: 35, Cleared lines: 3
2024-04-11 15:14:50 INFO     Epoch: 780, Loss: 375.4710388183594, Score: -93, Tetrominoes: 11, Cleared lines: 0
2024-04-11 15:14:50 INFO     Epoch: 781, Loss: 331.285888671875, Score: -189, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:51 INFO     Epoch: 782, Loss: 330.6979064941406, Score: -147, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:51 INFO     Epoch: 783, Loss: 352.0829772949219, Score: -168, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:51 INFO     Epoch: 784, Loss: 399.52001953125, Score: -189, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:51 INFO     Epoch: 785, Loss: 371.5185546875, Score: -173, Tetrominoes: 31, Cleared lines: 1
2024-04-11 15:14:51 INFO     Epoch: 786, Loss: 339.7183837890625, Score: -155, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:51 INFO     Epoch: 787, Loss: 370.72064208984375, Score: -191, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:14:51 INFO     Epoch: 788, Loss: 464.7481689453125, Score: -189, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:51 INFO     Epoch: 789, Loss: 403.8861389160156, Score: -123, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:51 INFO     Epoch: 790, Loss: 312.76202392578125, Score: -103, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:14:51 INFO     Epoch: 791, Loss: 405.9515686035156, Score: -213, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:51 INFO     Epoch: 792, Loss: 335.7063903808594, Score: -129, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:51 INFO     Epoch: 793, Loss: 351.779052734375, Score: -204, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:51 INFO     Epoch: 794, Loss: 390.812744140625, Score: -162, Tetrominoes: 27, Cleared lines: 0
2024-04-11 15:14:51 INFO     Epoch: 795, Loss: 317.36614990234375, Score: -171, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:14:51 INFO     Epoch: 796, Loss: 336.2610778808594, Score: -157, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:14:51 INFO     Epoch: 797, Loss: 347.68072509765625, Score: -191, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:51 INFO     Epoch: 798, Loss: 347.41204833984375, Score: -161, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:51 INFO     Epoch: 799, Loss: 338.48382568359375, Score: -174, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:52 INFO     Epoch: 800, Loss: 323.97503662109375, Score: -161, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:52 INFO     Epoch: 801, Loss: 301.58050537109375, Score: -147, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:52 INFO     Epoch: 802, Loss: 332.1405334472656, Score: -158, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:52 INFO     Epoch: 803, Loss: 313.7043151855469, Score: -183, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:52 INFO     Epoch: 804, Loss: 320.00506591796875, Score: -179, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:52 INFO     Epoch: 805, Loss: 386.5006103515625, Score: -183, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:52 INFO     Epoch: 806, Loss: 291.8670654296875, Score: -132, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:52 INFO     Epoch: 807, Loss: 336.55828857421875, Score: -161, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:52 INFO     Epoch: 808, Loss: 377.1506652832031, Score: -169, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:52 INFO     Epoch: 809, Loss: 303.3672790527344, Score: -217, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:52 INFO     Epoch: 810, Loss: 345.2440185546875, Score: -93, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:52 INFO     Epoch: 811, Loss: 338.6004638671875, Score: -140, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:52 INFO     Epoch: 812, Loss: 353.22503662109375, Score: -109, Tetrominoes: 31, Cleared lines: 4
2024-04-11 15:14:52 INFO     Epoch: 813, Loss: 304.7603454589844, Score: -152, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:52 INFO     Epoch: 814, Loss: 363.46270751953125, Score: -154, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:52 INFO     Epoch: 815, Loss: 394.9828796386719, Score: -107, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:52 INFO     Epoch: 816, Loss: 256.09222412109375, Score: -70, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:52 INFO     Epoch: 817, Loss: 312.16455078125, Score: -135, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:53 INFO     Epoch: 818, Loss: 270.8023376464844, Score: -137, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:53 INFO     Epoch: 819, Loss: 264.573974609375, Score: -126, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:53 INFO     Epoch: 820, Loss: 327.35858154296875, Score: -155, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:53 INFO     Epoch: 821, Loss: 251.2713623046875, Score: -129, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:53 INFO     Epoch: 822, Loss: 329.749267578125, Score: -79, Tetrominoes: 21, Cleared lines: 1
2024-04-11 15:14:53 INFO     Epoch: 823, Loss: 336.66436767578125, Score: -196, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:53 INFO     Epoch: 824, Loss: 276.9178771972656, Score: -180, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:53 INFO     Epoch: 825, Loss: 295.97967529296875, Score: -106, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:53 INFO     Epoch: 826, Loss: 235.8506622314453, Score: -175, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:53 INFO     Epoch: 827, Loss: 256.3544616699219, Score: -101, Tetrominoes: 27, Cleared lines: 2
2024-04-11 15:14:53 INFO     Epoch: 828, Loss: 252.58338928222656, Score: -104, Tetrominoes: 12, Cleared lines: 0
2024-04-11 15:14:53 INFO     Epoch: 829, Loss: 295.40264892578125, Score: -200, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:53 INFO     Epoch: 830, Loss: 309.9525146484375, Score: -105, Tetrominoes: 11, Cleared lines: 0
2024-04-11 15:14:53 INFO     Epoch: 831, Loss: 263.0122985839844, Score: -137, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:14:53 INFO     Epoch: 832, Loss: 326.00213623046875, Score: -158, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:53 INFO     Epoch: 833, Loss: 338.21600341796875, Score: -155, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:14:53 INFO     Epoch: 834, Loss: 325.7200927734375, Score: -188, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:54 INFO     Epoch: 835, Loss: 286.2824401855469, Score: -141, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:54 INFO     Epoch: 836, Loss: 338.1662902832031, Score: -99, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:54 INFO     Epoch: 837, Loss: 355.9104919433594, Score: -188, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:54 INFO     Epoch: 838, Loss: 342.9600524902344, Score: -132, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:14:54 INFO     Epoch: 839, Loss: 338.0947265625, Score: -119, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:54 INFO     Epoch: 840, Loss: 246.29745483398438, Score: -126, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:54 INFO     Epoch: 841, Loss: 260.7447204589844, Score: -119, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:14:54 INFO     Epoch: 842, Loss: 285.4374694824219, Score: -182, Tetrominoes: 28, Cleared lines: 1
2024-04-11 15:14:54 INFO     Epoch: 843, Loss: 319.57940673828125, Score: -170, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:14:54 INFO     Epoch: 844, Loss: 361.38702392578125, Score: -177, Tetrominoes: 27, Cleared lines: 0
2024-04-11 15:14:54 INFO     Epoch: 845, Loss: 303.937744140625, Score: -144, Tetrominoes: 26, Cleared lines: 2
2024-04-11 15:14:54 INFO     Epoch: 846, Loss: 376.0093688964844, Score: -132, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:14:54 INFO     Epoch: 847, Loss: 327.1035461425781, Score: -167, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:54 INFO     Epoch: 848, Loss: 314.30902099609375, Score: -155, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:54 INFO     Epoch: 849, Loss: 306.4619140625, Score: -111, Tetrominoes: 17, Cleared lines: 1
2024-04-11 15:14:54 INFO     Epoch: 850, Loss: 303.3248596191406, Score: -155, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:54 INFO     Epoch: 851, Loss: 284.9316711425781, Score: -125, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:55 INFO     Epoch: 852, Loss: 294.2973327636719, Score: -176, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:55 INFO     Epoch: 853, Loss: 294.37750244140625, Score: -66, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:14:55 INFO     Epoch: 854, Loss: 310.88525390625, Score: -117, Tetrominoes: 21, Cleared lines: 1
2024-04-11 15:14:55 INFO     Epoch: 855, Loss: 345.7491760253906, Score: -158, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:55 INFO     Epoch: 856, Loss: 257.441650390625, Score: -128, Tetrominoes: 30, Cleared lines: 2
2024-04-11 15:14:55 INFO     Epoch: 857, Loss: 312.1647033691406, Score: -132, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:55 INFO     Epoch: 858, Loss: 317.9643249511719, Score: -167, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:55 INFO     Epoch: 859, Loss: 297.1279296875, Score: -125, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:55 INFO     Epoch: 860, Loss: 354.33074951171875, Score: -137, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:14:55 INFO     Epoch: 861, Loss: 273.6589660644531, Score: -130, Tetrominoes: 10, Cleared lines: 0
2024-04-11 15:14:55 INFO     Epoch: 862, Loss: 293.6464538574219, Score: -187, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:55 INFO     Epoch: 863, Loss: 321.0001525878906, Score: -137, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:55 INFO     Epoch: 864, Loss: 315.06640625, Score: -131, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:55 INFO     Epoch: 865, Loss: 293.947265625, Score: -166, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:55 INFO     Epoch: 866, Loss: 329.29730224609375, Score: -150, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:55 INFO     Epoch: 867, Loss: 314.8667297363281, Score: -130, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:14:56 INFO     Epoch: 868, Loss: 310.7208251953125, Score: -155, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:56 INFO     Epoch: 869, Loss: 336.4542541503906, Score: -168, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:56 INFO     Epoch: 870, Loss: 339.0191345214844, Score: -104, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:56 INFO     Epoch: 871, Loss: 288.6403503417969, Score: -211, Tetrominoes: 30, Cleared lines: 1
2024-04-11 15:14:56 INFO     Epoch: 872, Loss: 295.2375793457031, Score: -141, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:56 INFO     Epoch: 873, Loss: 338.5805358886719, Score: -188, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:56 INFO     Epoch: 874, Loss: 321.4664001464844, Score: -131, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:56 INFO     Epoch: 875, Loss: 285.4497375488281, Score: -122, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:14:56 INFO     Epoch: 876, Loss: 300.4762878417969, Score: -90, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:56 INFO     Epoch: 877, Loss: 267.3946228027344, Score: -183, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:14:56 INFO     Epoch: 878, Loss: 242.2624969482422, Score: -170, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:56 INFO     Epoch: 879, Loss: 260.1720886230469, Score: -281, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:56 INFO     Epoch: 880, Loss: 304.00543212890625, Score: -188, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:56 INFO     Epoch: 881, Loss: 297.33648681640625, Score: -172, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:14:56 INFO     Epoch: 882, Loss: 282.5545654296875, Score: -173, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:14:56 INFO     Epoch: 883, Loss: 304.6358337402344, Score: -124, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:56 INFO     Epoch: 884, Loss: 294.5260925292969, Score: -130, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:56 INFO     Epoch: 885, Loss: 279.390625, Score: -123, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:14:56 INFO     Epoch: 886, Loss: 220.2265625, Score: -238, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:14:57 INFO     Epoch: 887, Loss: 325.47149658203125, Score: -120, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:14:57 INFO     Epoch: 888, Loss: 219.7979736328125, Score: -253, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:57 INFO     Epoch: 889, Loss: 289.0216369628906, Score: -182, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:57 INFO     Epoch: 890, Loss: 281.38775634765625, Score: -154, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:14:57 INFO     Epoch: 891, Loss: 284.4344787597656, Score: -164, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:57 INFO     Epoch: 892, Loss: 274.457763671875, Score: -173, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:14:57 INFO     Epoch: 893, Loss: 281.0823974609375, Score: -115, Tetrominoes: 21, Cleared lines: 3
2024-04-11 15:14:57 INFO     Epoch: 894, Loss: 234.74266052246094, Score: -124, Tetrominoes: 34, Cleared lines: 3
2024-04-11 15:14:57 INFO     Epoch: 895, Loss: 260.31134033203125, Score: -107, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:57 INFO     Epoch: 896, Loss: 286.11810302734375, Score: -94, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:14:57 INFO     Epoch: 897, Loss: 315.2159118652344, Score: -125, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:57 INFO     Epoch: 898, Loss: 296.548828125, Score: -148, Tetrominoes: 24, Cleared lines: 0
